,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Province of Mantua,45.1667,10.7833,45.0,94,77,4.0,IT,1612996193
359,Morondava,-20.2833,44.2833,77.43,87,100,13.2,MG,1612996193
360,Włodawa,51.55,23.55,19.0,92,100,4.92,PL,1612996193
361,Mayo,38.8876,-76.5119,39.2,65,90,5.75,US,1612996193
362,Måløy,61.9353,5.1136,26.6,68,0,12.66,NO,1612996193
363,Lashio,22.9333,97.75,49.41,80,0,1.28,MM,1612996193
364,Ubalá,4.7478,-72.5369,92.88,34,97,9.91,CO,1612996193
365,Hofn,64.2539,-15.2082,28.4,93,75,3.44,IS,1612996193
366,Fairview,40.8126,-73.999,35.6,37,75,3.29,US,1612996193
367,Sobolevo,54.4299,31.8996,-3.23,92,40,5.23,RU,1612996193
368,Lompoc,34.6391,-120.4579,62.6,59,1,14.97,US,1612996035
369,Galati,45.45,28.05,46.4,87,99,4.61,RO,1612996194
370,Talaya,61.3833,152.75,-5.98,89,100,1.28,RU,1612996194
371,Kavaratti,10.5669,72.642,81.12,63,79,7.47,IN,1612996194
372,La Asuncion,11.0333,-63.8628,77.32,77,26,17.52,VE,1612996194
373,Marovoay,-16.1,46.6333,75.2,100,40,6.91,MG,1612996194
374,Imeni Poliny Osipenko,52.4201,136.4853,-1.57,91,99,4.25,RU,1612996194
375,Broome,42.2506,-75.833,23.0,49,90,3.44,US,1612996194
376,Vieques,18.425,-65.8329,78.8,78,40,11.5,PR,1612996194
377,Mehamn,71.0357,27.8492,24.8,58,75,19.57,NO,1612996194
378,Tiarei,-17.5333,-149.3333,75.2,78,75,13.8,PF,1612996194
379,Pangnirtung,66.1451,-65.7125,5.0,72,1,2.95,CA,1612996194
380,San Cristobal,7.7669,-72.225,82.4,61,40,6.91,VE,1612996194
381,Itaituba,-4.2761,-55.9836,78.8,89,20,2.19,BR,1612996194
382,Paita,-5.0892,-81.1144,80.6,65,40,11.5,PE,1612996194
383,Comrat,46.3003,28.6572,44.44,86,85,12.68,MD,1612996194
384,Manggar,-2.8833,108.2667,78.19,88,100,8.41,ID,1612996194
385,Sandwick,60.0,-1.25,39.4,74,17,20.45,GB,1612996194
386,Macamic,48.7502,-78.9996,10.4,72,75,4.61,CA,1612996194
387,Eden,36.4885,-79.7667,48.99,61,90,4.61,US,1612996195
388,Rocha,-34.4833,-54.3333,70.95,81,76,8.97,UY,1612996195
389,Poum,-20.2333,164.0167,78.82,73,38,14.16,NC,1612996195
390,La Santisima Trinidad,-14.8333,-64.9,73.4,100,90,3.44,BO,1612996195
391,Hayvoron,48.3396,29.8679,22.64,96,91,6.69,UA,1612996195
392,Vila Franca do Campo,37.7167,-25.4333,60.01,82,40,19.57,PT,1612996195
393,Barra do Garças,-15.89,-52.2567,77.85,77,74,3.51,BR,1612996138
394,Sinnamary,5.3833,-52.95,77.43,81,80,11.21,GF,1612996195
395,Felipe Carrillo Puerto,19.5833,-88.05,84.72,49,3,7.2,MX,1612996195
396,Mountain Home,43.133,-115.6912,50.0,25,1,11.5,US,1612996045
397,Asău,46.4333,26.4,37.99,72,85,2.73,RO,1612996195
398,Ancud,-41.8697,-73.8203,80.6,47,0,6.91,CL,1612996195
399,Moree,-29.4667,149.85,73.4,56,1,18.41,AU,1612996195
400,Arrondissement du Havre,49.5833,0.3333,26.6,74,0,6.91,FR,1612996195
401,Sai Buri,6.7013,101.6168,75.02,86,80,5.57,TH,1612996195
402,Ardabil,38.2498,48.2933,45.14,54,98,10.31,IR,1612996195
403,Marabá,-5.3686,-49.1178,80.6,94,75,2.3,BR,1612996195
404,Lata,40.1629,-8.3327,57.99,93,100,1.01,PT,1612996195
405,Nurobod,40.9056,69.8023,51.8,66,75,6.91,UZ,1612996196
406,Hay River,60.8156,-115.7999,-14.8,70,98,10.36,CA,1612996196
407,Comodoro Rivadavia,-45.8667,-67.5,68.0,83,40,5.75,AR,1612996196
408,Sambava,-14.2667,50.1667,76.01,90,100,3.02,MG,1612996196
409,Manicoré,-5.8092,-61.3003,87.8,66,20,9.22,BR,1612996196
410,Qui Nhon,13.7667,109.2333,69.08,81,99,10.18,VN,1612996196
411,Golden,39.7555,-105.2211,37.0,59,40,4.61,US,1612996196
412,Blind River,46.1834,-82.9582,17.6,79,90,3.44,CA,1612996196
413,Kyra,49.5776,111.9753,16.74,91,100,3.04,RU,1612996196
414,Popondetta,-8.7537,148.2534,79.05,86,100,1.21,PG,1612996196
415,Raychikhinsk,49.7838,129.4121,-1.07,93,84,7.09,RU,1612996196
416,Kahului,20.8947,-156.47,77.0,50,20,17.27,US,1612995977
417,Yar-Sale,66.8333,70.8333,-21.96,85,100,13.89,RU,1612996196
418,Dudinka,69.4058,86.1778,-16.44,82,6,6.08,RU,1612996196
419,Geraldton,-28.7667,114.6,57.2,82,0,8.05,AU,1612996196
420,Haimen,23.1935,116.6142,59.0,94,90,4.47,CN,1612996196
421,Aranos,-24.1333,19.1167,77.0,44,94,14.67,NA,1612996196
422,Mandera,3.9366,41.867,82.27,30,81,8.12,KE,1612996197
423,Xining,36.6167,101.7667,30.83,74,94,1.07,CN,1612996197
424,Juneau,58.3019,-134.4197,19.4,32,1,11.5,US,1612996123
425,Innisfail,-17.5333,146.0333,79.25,86,73,0.58,AU,1612996197
426,Berlevåg,70.8578,29.0864,24.8,58,75,19.57,NO,1612996197
427,Gezing,47.9178,13.1299,25.0,93,75,11.5,AT,1612996197
428,Lālmohan,22.3384,90.7419,66.2,52,0,4.7,BD,1612996197
429,Husavik,66.0449,-17.3389,15.8,92,90,2.3,IS,1612996197
430,Alta Floresta,-9.8756,-56.0861,76.21,92,93,1.97,BR,1612996197
431,Isabela,6.7085,121.9711,77.0,94,75,2.3,PH,1612996197
432,Sosnovo-Ozerskoye,52.5249,111.5418,13.95,96,100,6.98,RU,1612996197
433,Fort Nelson,58.8053,-122.7002,-4.0,71,90,11.5,CA,1612996197
434,Lázaro Cárdenas,17.9583,-102.2,80.02,63,0,10.2,MX,1612995853
435,Camabatela,-8.1881,15.375,62.83,99,98,2.06,AO,1612996197
436,Zhigalovo,54.8097,105.1578,-5.96,88,11,1.5,RU,1612996197
437,Saint-Joseph,-21.3667,55.6167,78.8,69,40,4.61,RE,1612996197
438,Imbituba,-28.24,-48.6703,77.0,73,40,4.61,BR,1612996198
439,Amboasary,-25.0333,46.3833,77.0,83,75,6.91,MG,1612996199
440,Kirovskiy,45.0917,133.5136,4.39,94,57,4.07,RU,1612996199
441,Constitución,-35.3333,-72.4167,67.35,76,23,5.17,CL,1612996199
442,Logon,11.3303,124.1146,79.5,81,56,4.79,PH,1612996199
443,Mango,27.9797,-82.3065,82.4,47,40,4.07,US,1612996199
444,Port Macquarie,-31.4333,152.9167,70.0,78,70,1.01,AU,1612996199
445,Mossamedes,-15.1961,12.1522,73.62,72,100,4.59,AO,1612996199
446,Kieta,-6.2167,155.6333,80.87,83,75,9.37,PG,1612996199
447,Thinadhoo,0.5333,72.9333,81.37,76,56,11.92,MV,1612996199
448,Olafsvik,64.8945,-23.7142,38.05,78,100,18.84,IS,1612996199
449,Alma,48.5501,-71.6491,14.0,48,38,11.5,CA,1612996199
450,Ixtapa,20.7,-105.2,80.67,44,1,6.82,MX,1612996199
451,Saint George,37.1041,-113.5841,66.99,25,1,6.91,US,1612996199
452,Yeppoon,-23.1333,150.7333,75.2,73,90,8.05,AU,1612996199
453,Acapulco de Juárez,16.8634,-99.8901,82.96,60,0,11.56,MX,1612996077
454,Walvis Bay,-22.9575,14.5053,68.0,82,92,6.91,NA,1612996199
455,Haines Junction,60.7522,-137.5108,-16.6,43,4,1.14,CA,1612996199
456,Mastic Beach,40.7668,-72.8521,30.99,47,1,6.91,US,1612995951
457,Manuk Mangkaw,4.8,119.85,82.49,72,0,3.51,PH,1612996200
458,Saint-Pierre,-21.3393,55.4781,78.8,69,40,4.61,RE,1612996200
459,Leshukonskoye,64.8989,45.7622,-7.64,91,81,4.34,RU,1612996200
460,Eyl,7.9803,49.8164,72.99,70,81,15.75,SO,1612996200
461,Camacha,33.0833,-16.3333,62.6,94,75,3.44,PT,1612996200
462,Lamballe,48.4676,-2.5144,28.99,68,0,6.91,FR,1612996200
463,Taperoá,-7.2075,-36.8267,80.64,60,76,19.17,BR,1612996200
464,Juan de Ayolas,-27.4,-56.9,70.65,89,100,8.08,PY,1612996396
465,Nacajuca,18.1333,-93.0167,82.71,74,34,3.31,MX,1612996396
466,Cabedelo,-6.9811,-34.8339,82.4,78,40,10.36,BR,1612996396
467,Bandarbeyla,9.4942,50.8122,73.63,76,56,17.63,SO,1612996396
468,Altay,47.8667,88.1167,4.86,76,49,4.05,CN,1612996396
469,Aquiraz,-3.9014,-38.3911,82.4,78,20,6.91,BR,1612996396
470,Kayanga,-1.5303,31.1511,60.66,96,100,3.38,TZ,1612996396
471,Sirte,31.2089,16.5887,66.69,28,0,15.05,LY,1612996396
472,Mogadishu,2.0371,45.3438,76.91,79,96,22.32,SO,1612996396
473,Huangnihe,43.5583,128.0239,15.42,93,22,1.97,CN,1612996396
474,Lubuagan,17.3548,121.1747,64.76,89,21,2.64,PH,1612996397
475,Kapit,2.0167,112.9333,74.35,94,100,1.16,MY,1612996397
476,Beira,-19.8436,34.8389,84.2,79,75,13.8,MZ,1612996397
477,Hwange,-18.3693,26.5019,66.78,90,100,2.3,ZW,1612996397
478,Okoneshnikovo,54.8377,75.0834,-27.4,85,3,5.59,RU,1612996397
479,Nuuk,64.1835,-51.7216,24.8,86,75,5.75,GL,1612996397
480,Gaza,31.5,34.4667,59.0,100,0,4.0,PS,1612996128
481,Mamlyutka,54.9375,68.5394,-21.42,85,78,5.06,KZ,1612996397
482,Atar,20.5169,-13.0499,66.34,22,0,8.16,MR,1612996397
483,Seoul,37.5683,126.9778,32.0,100,75,1.14,KR,1612996259
484,Mormugao,15.4,73.8,72.21,49,30,5.35,IN,1612996397
485,São José da Coroa Grande,-8.8978,-35.1478,79.63,82,41,11.99,BR,1612996397
486,Raja,8.4596,25.678,65.46,27,91,2.91,SS,1612996397
487,Tahlequah,35.9154,-94.97,23.0,93,90,9.22,US,1612996339
488,Tecolutla,20.4833,-97.0167,76.8,76,24,9.33,MX,1612996397
489,Oranjemund,-28.55,16.4333,65.14,81,23,10.31,NA,1612996397
490,Ayan,56.45,138.1667,12.54,86,100,13.0,RU,1612996397
491,Española,35.9911,-106.0806,53.01,18,90,3.44,US,1612996108
492,Valparaíso,-33.0393,-71.6273,64.99,88,75,4.61,CL,1612996240
493,Sertãozinho,-21.1378,-47.9903,82.4,51,75,8.05,BR,1612996399
494,Manzhouli,49.6,117.4333,6.35,95,96,5.06,CN,1612996399
495,Santa Fe,-31.6333,-60.7,77.0,72,82,3.0,AR,1612996354
496,Tairua,-37.0167,175.85,63.0,95,71,5.99,NZ,1612996399
497,Abbeville,50.1,1.8333,23.0,85,0,6.13,FR,1612996399
498,Puli,23.9664,120.9695,66.0,100,75,4.61,TW,1612996399
499,Kumul,42.8,93.45,28.98,82,81,8.01,CN,1612996399
500,Cap-aux-Meules,47.3821,-61.8597,19.4,63,99,20.71,CA,1612996399
501,Manono,-7.3,27.4167,69.37,93,100,1.5,CD,1612996399
502,Vanimo,-2.6741,141.3028,78.44,82,98,5.7,PG,1612996399
503,Bukachacha,52.9833,116.9167,11.95,94,100,3.8,RU,1612996399
504,Rome,43.2128,-75.4557,24.8,50,90,8.05,US,1612996399
505,Tocopilla,-22.092,-70.1979,69.87,65,83,1.54,CL,1612996399
506,Choya,52.0108,86.5467,-11.94,87,100,1.25,RU,1612996399
507,Barra de Tecoanapa,16.5167,-98.75,82.4,66,0,11.12,MX,1612996399
508,Launceston,-41.45,147.1667,60.01,67,40,5.75,AU,1612996139
509,Nishihara,26.1842,127.7558,62.6,72,90,20.71,JP,1612996399
510,Katherine,-14.4667,132.2667,80.6,83,90,1.14,AU,1612996400
511,Mironeasa,46.9667,27.4167,34.0,93,90,2.3,RO,1612996400
512,Faxinal,-24.0003,-51.3194,64.51,89,91,3.71,BR,1612996400
513,Fowa,8.9167,6.4,84.58,17,0,4.74,NG,1612996400
514,Mardin,37.3131,40.7436,45.07,77,21,4.72,TR,1612996400
515,Abu Samrah,35.3029,37.1841,50.79,87,0,6.8,SY,1612996400
516,Serebryansk,49.6925,83.2892,-9.4,77,75,3.76,KZ,1612996400
517,Clarence Town,-32.5833,151.7833,73.0,77,20,6.91,AU,1612996400
518,Itoman,26.1247,127.6694,62.6,82,75,20.71,JP,1612996400
519,Anloga,5.7947,0.8973,84.2,84,20,9.22,GH,1612996400
520,Porto-Novo,6.4965,2.6036,84.2,89,40,11.5,BJ,1612996400
521,Khandyga,62.6667,135.6,-6.03,90,100,0.63,RU,1612996400
522,Trenggalek,-8.05,111.7167,74.53,84,92,2.01,ID,1612996400
523,Monroe,43.1501,-77.6831,24.01,58,75,5.75,US,1612996115
524,Sibolga,1.7427,98.7792,76.32,84,88,3.98,ID,1612996400
525,Petropavlovsk-Kamchatskiy,53.0452,158.6483,26.6,63,40,6.71,RU,1612996254
526,Manaus,-3.1019,-60.025,86.0,74,40,6.91,BR,1612995908
527,Cap Malheureux,-19.9842,57.6142,78.01,77,24,8.99,MU,1612996267
528,San Andrés,12.5847,-81.7006,84.2,65,20,11.5,CO,1612996400
529,São Francisco,-15.9486,-44.8644,72.73,82,37,3.87,BR,1612996400
530,Talnakh,69.4865,88.3972,-13.94,79,75,3.15,RU,1612996401
531,Deputatsky,69.3,139.9,-22.47,89,40,3.56,RU,1612996401
532,Tongliao,43.6125,122.2653,26.78,92,40,14.56,CN,1612996401
533,Yaan,7.3833,8.5667,81.55,14,17,3.85,NG,1612996401
534,Saquarema,-22.92,-42.5103,77.0,88,40,5.75,BR,1612996401
535,Loandjili,-4.7561,11.8578,79.56,87,100,3.36,CG,1612996401
536,Maţāy,28.419,30.7792,58.91,52,0,9.28,EG,1612996401
537,Bakchar,57.0186,82.0711,-20.51,87,75,8.34,RU,1612996401
538,Vestmanna,62.1564,-7.1664,23.0,80,29,1.14,FO,1612996401
539,Tūkrah,32.5341,20.5791,62.44,34,0,14.9,LY,1612996401
540,Puerto Lempira,15.2667,-83.7667,78.8,83,40,8.05,HN,1612996401
541,Province of Trapani,37.8333,12.6667,60.01,100,40,16.11,IT,1612996402
542,Dodge City,37.7528,-100.0171,15.8,73,20,16.11,US,1612996393
543,Hobyo,5.3505,48.5268,76.64,77,47,19.3,SO,1612996402
544,Alihe,50.5667,123.7167,3.69,92,34,1.45,CN,1612996402
545,Sur,22.5667,59.5289,69.3,61,67,5.08,OM,1612996402
546,Dickinson,29.4608,-95.0513,73.0,78,40,5.75,US,1612996402
547,Kirakira,-10.4544,161.9205,84.43,71,100,6.71,SB,1612996402
548,Umarkot,25.3616,69.7362,56.86,33,30,1.48,PK,1612996402
549,Vytegra,61.0064,36.4481,-4.05,90,100,3.49,RU,1612996402
550,São Filipe,14.8961,-24.4956,72.01,76,50,11.14,CV,1612996402
551,Aginskoye,51.1,114.53,12.13,95,100,1.97,RU,1612996402
552,Brae,60.3964,-1.353,36.37,80,51,13.89,GB,1612996402
